730548451	235224299441627136	BELIEVEtour	915	800	11	0.0	0.05	1
730548451	235224299441627136	BELIEVEtour	915	5000	3	0.0	0.05	7
730548451	235224299441627136	BELIEVEtour	915	5000	4	0.0	0.05	7
730548451	235224299441627136	BELIEVEtour	915	5000	5	0.0	0.05	7
730548451	235224299441627136	BELIEVEtour	915	5000	6	0.0	0.05	7
730548451	235224299441627136	BELIEVEtour	915	5000	7	0.0	0.05	7
730548451	235224299441627136	BELIEVEtour	915	5000	8	0.0	0.05	3
730548451	235224299441627136	BELIEVEtour	915	5000	9	0.0	0.05	3
730548451	235224299441627136	BELIEVEtour	915	5000	10	0.0	0.05	3
730548451	235224299441627136	BELIEVEtour	915	5000	11	0.0	0.05	3
282495004	231978765700435968	TAURUS	76	50	3	0.0	0.05	1
282495004	231978765700435968	TAURUS	76	50	4	0.0	0.05	1
282495004	231978765700435968	TAURUS	76	50	5	0.0	0.05	1
282495004	231978765700435968	TAURUS	76	50	6	0.0	0.05	1
282495004	231978765700435968	TAURUS	76	100	3	0.0	0.05	1
282495004	231978765700435968	TAURUS	76	100	4	0.0	0.05	1
282495004	231978765700435968	TAURUS	76	100	5	0.0	0.05	1
282495004	231978765700435968	TAURUS	76	100	6	0.0	0.05	1
282495004	231978765700435968	TAURUS	76	200	3	0.0	0.05	1
282495004	231978765700435968	TAURUS	76	200	4	0.0	0.05	1
282495004	231978765700435968	TAURUS	76	200	5	0.0	0.05	1
282495004	231978765700435968	TAURUS	76	200	6	0.0	0.05	1
282495004	231978765700435968	TAURUS	76	400	3	0.0	0.05	1
282495004	231978765700435968	TAURUS	76	400	4	0.0	0.05	1
282495004	231978765700435968	TAURUS	76	400	5	0.0	0.05	1
282495004	231978765700435968	TAURUS	76	400	6	0.0	0.05	1
282495004	231978765700435968	TAURUS	76	800	3	0.0	0.05	1
282495004	231978765700435968	TAURUS	76	800	4	0.0	0.05	1
282495004	231978765700435968	TAURUS	76	800	5	0.0	0.05	1
282495004	231978765700435968	TAURUS	76	800	6	0.0	0.05	1
282495004	231978765700435968	TAURUS	76	5000	3	0.0	0.05	1
282495004	231978765700435968	TAURUS	76	5000	4	0.0	0.05	1
282495004	231978765700435968	TAURUS	76	5000	5	0.0	0.05	1
282495004	231978765700435968	TAURUS	76	5000	6	0.0	0.05	1
233574543	233254207539523585	AsLongAsYouLoveMe	1229	50	3	0.0	0.05	4
233574543	233254207539523585	AsLongAsYouLoveMe	1229	50	4	0.0	0.05	5
233574543	233254207539523585	AsLongAsYouLoveMe	1229	50	5	0.0	0.05	7
233574543	233254207539523585	AsLongAsYouLoveMe	1229	50	6	0.0	0.05	7
233574543	233254207539523585	AsLongAsYouLoveMe	1229	50	7	0.0	0.05	7
233574543	233254207539523585	AsLongAsYouLoveMe	1229	50	8	0.0	0.05	7
233574543	233254207539523585	AsLongAsYouLoveMe	1229	50	9	0.0	0.05	7
233574543	233254207539523585	AsLongAsYouLoveMe	1229	50	10	0.0	0.05	7
233574543	233254207539523585	AsLongAsYouLoveMe	1229	50	11	0.0	0.05	7
233574543	233254207539523585	AsLongAsYouLoveMe	1229	50	12	0.0	0.05	7
233574543	233254207539523585	AsLongAsYouLoveMe	1229	50	13	0.0	0.05	7
233574543	233254207539523585	AsLongAsYouLoveMe	1229	50	14	0.0	0.05	7
233574543	233254207539523585	AsLongAsYouLoveMe	1229	50	15	0.0	0.05	7
233574543	233254207539523585	AsLongAsYouLoveMe	1229	50	16	0.0	0.05	7
233574543	233254207539523585	AsLongAsYouLoveMe	1229	50	17	0.0	0.05	7
233574543	233254207539523585	AsLongAsYouLoveMe	1229	100	3	0.0	0.05	5
233574543	233254207539523585	AsLongAsYouLoveMe	1229	100	4	0.0	0.05	7
233574543	233254207539523585	AsLongAsYouLoveMe	1229	100	5	0.0	0.05	7
233574543	233254207539523585	AsLongAsYouLoveMe	1229	100	6	0.0	0.05	7
233574543	233254207539523585	AsLongAsYouLoveMe	1229	100	7	0.0	0.05	7
233574543	233254207539523585	AsLongAsYouLoveMe	1229	100	8	0.0	0.05	7
233574543	233254207539523585	AsLongAsYouLoveMe	1229	100	9	0.0	0.05	7
233574543	233254207539523585	AsLongAsYouLoveMe	1229	100	10	0.0	0.05	7
233574543	233254207539523585	AsLongAsYouLoveMe	1229	100	11	0.0	0.05	7
233574543	233254207539523585	AsLongAsYouLoveMe	1229	100	12	0.0	0.05	7
233574543	233254207539523585	AsLongAsYouLoveMe	1229	100	13	0.0	0.05	7
233574543	233254207539523585	AsLongAsYouLoveMe	1229	100	14	0.0	0.05	7
233574543	233254207539523585	AsLongAsYouLoveMe	1229	100	15	0.0	0.05	7
233574543	233254207539523585	AsLongAsYouLoveMe	1229	100	16	0.0	0.05	7
233574543	233254207539523585	AsLongAsYouLoveMe	1229	100	17	0.0	0.05	7
233574543	233254207539523585	AsLongAsYouLoveMe	1229	200	3	0.0	0.05	7
233574543	233254207539523585	AsLongAsYouLoveMe	1229	200	4	0.0	0.05	7
233574543	233254207539523585	AsLongAsYouLoveMe	1229	200	5	0.0	0.05	0
233574543	233254207539523585	AsLongAsYouLoveMe	1229	200	6	0.0	0.05	194
233574543	233254207539523585	AsLongAsYouLoveMe	1229	200	7	0.0	0.05	0
233574543	233254207539523585	AsLongAsYouLoveMe	1229	200	8	0.0	0.05	0
233574543	233254207539523585	AsLongAsYouLoveMe	1229	200	9	0.0	0.05	268
233574543	233254207539523585	AsLongAsYouLoveMe	1229	200	10	0.0	0.05	0
233574543	233254207539523585	AsLongAsYouLoveMe	1229	200	11	0.0	0.05	0
233574543	233254207539523585	AsLongAsYouLoveMe	1229	200	12	0.0	0.05	0
233574543	233254207539523585	AsLongAsYouLoveMe	1229	200	13	0.0	0.05	0
233574543	233254207539523585	AsLongAsYouLoveMe	1229	200	14	0.0	0.05	0
233574543	233254207539523585	AsLongAsYouLoveMe	1229	200	15	0.0	0.05	0
233574543	233254207539523585	AsLongAsYouLoveMe	1229	200	16	0.0	0.05	0
233574543	233254207539523585	AsLongAsYouLoveMe	1229	200	17	0.0	0.05	0
233574543	233254207539523585	AsLongAsYouLoveMe	1229	400	3	0.0	0.05	7
233574543	233254207539523585	AsLongAsYouLoveMe	1229	400	4	0.0	0.05	0
233574543	233254207539523585	AsLongAsYouLoveMe	1229	400	5	0.0	0.05	183
233574543	233254207539523585	AsLongAsYouLoveMe	1229	400	6	0.0	0.05	0
233574543	233254207539523585	AsLongAsYouLoveMe	1229	400	7	0.0	0.05	0
233574543	233254207539523585	AsLongAsYouLoveMe	1229	400	8	0.0	0.05	0
233574543	233254207539523585	AsLongAsYouLoveMe	1229	400	9	0.0	0.05	0
233574543	233254207539523585	AsLongAsYouLoveMe	1229	400	10	0.0	0.05	0
233574543	233254207539523585	AsLongAsYouLoveMe	1229	400	11	0.0	0.05	0
233574543	233254207539523585	AsLongAsYouLoveMe	1229	400	12	0.0	0.05	0
233574543	233254207539523585	AsLongAsYouLoveMe	1229	400	13	0.0	0.05	0
233574543	233254207539523585	AsLongAsYouLoveMe	1229	400	14	0.0	0.05	0
233574543	233254207539523585	AsLongAsYouLoveMe	1229	400	15	0.0	0.05	0
233574543	233254207539523585	AsLongAsYouLoveMe	1229	400	16	0.0	0.05	0
233574543	233254207539523585	AsLongAsYouLoveMe	1229	400	17	0.0	0.05	0
233574543	233254207539523585	AsLongAsYouLoveMe	1229	800	3	0.0	0.05	7
233574543	233254207539523585	AsLongAsYouLoveMe	1229	800	4	0.0	0.05	7
233574543	233254207539523585	AsLongAsYouLoveMe	1229	800	5	0.0	0.05	0
233574543	233254207539523585	AsLongAsYouLoveMe	1229	800	6	0.0	0.05	0
233574543	233254207539523585	AsLongAsYouLoveMe	1229	800	7	0.0	0.05	0
233574543	233254207539523585	AsLongAsYouLoveMe	1229	800	8	0.0	0.05	0
233574543	233254207539523585	AsLongAsYouLoveMe	1229	800	9	0.0	0.05	338
233574543	233254207539523585	AsLongAsYouLoveMe	1229	800	10	0.0	0.05	335
233574543	233254207539523585	AsLongAsYouLoveMe	1229	800	11	0.0	0.05	0
233574543	233254207539523585	AsLongAsYouLoveMe	1229	800	12	0.0	0.05	0
233574543	233254207539523585	AsLongAsYouLoveMe	1229	800	13	0.0	0.05	332
233574543	233254207539523585	AsLongAsYouLoveMe	1229	800	14	0.0	0.05	0
233574543	233254207539523585	AsLongAsYouLoveMe	1229	800	15	0.0	0.05	0
233574543	233254207539523585	AsLongAsYouLoveMe	1229	800	16	0.0	0.05	0
233574543	233254207539523585	AsLongAsYouLoveMe	1229	800	17	0.0	0.05	0
233574543	233254207539523585	AsLongAsYouLoveMe	1229	5000	3	0.0	0.05	7
233574543	233254207539523585	AsLongAsYouLoveMe	1229	5000	4	0.0	0.05	7
233574543	233254207539523585	AsLongAsYouLoveMe	1229	5000	5	0.0	0.05	7
233574543	233254207539523585	AsLongAsYouLoveMe	1229	5000	6	0.0	0.05	0
233574543	233254207539523585	AsLongAsYouLoveMe	1229	5000	7	0.0	0.05	0
233574543	233254207539523585	AsLongAsYouLoveMe	1229	5000	8	0.0	0.05	368
233574543	233254207539523585	AsLongAsYouLoveMe	1229	5000	9	0.0	0.05	336
233574543	233254207539523585	AsLongAsYouLoveMe	1229	5000	10	0.0	0.05	0
233574543	233254207539523585	AsLongAsYouLoveMe	1229	5000	11	0.0	0.05	0
233574543	233254207539523585	AsLongAsYouLoveMe	1229	5000	12	0.0	0.05	0
233574543	233254207539523585	AsLongAsYouLoveMe	1229	5000	13	0.0	0.05	0
233574543	233254207539523585	AsLongAsYouLoveMe	1229	5000	14	0.0	0.05	0
233574543	233254207539523585	AsLongAsYouLoveMe	1229	5000	15	0.0	0.05	0
233574543	233254207539523585	AsLongAsYouLoveMe	1229	5000	16	0.0	0.05	0
233574543	233254207539523585	AsLongAsYouLoveMe	1229	5000	17	0.0	0.05	0
355215416	231830859672612864	Isabout1D	8	50	3	0.0	0.05	0
355215416	231830859672612864	Isabout1D	8	50	4	0.0	0.05	0
355215416	231830859672612864	Isabout1D	8	50	5	0.0	0.05	0
355215416	231830859672612864	Isabout1D	8	50	6	0.0	0.05	0
355215416	231830859672612864	Isabout1D	8	50	7	0.0	0.05	35
355215416	231830859672612864	Isabout1D	8	50	8	0.0	0.05	25
355215416	231830859672612864	Isabout1D	8	50	9	0.0	0.05	28
355215416	231830859672612864	Isabout1D	8	100	3	0.0	0.05	0
355215416	231830859672612864	Isabout1D	8	100	4	0.0	0.05	0
355215416	231830859672612864	Isabout1D	8	100	5	0.0	0.05	35
355215416	231830859672612864	Isabout1D	8	100	6	0.0	0.05	26
355215416	231830859672612864	Isabout1D	8	100	7	0.0	0.05	25
355215416	231830859672612864	Isabout1D	8	100	8	0.0	0.05	0
355215416	231830859672612864	Isabout1D	8	100	9	0.0	0.05	0
355215416	231830859672612864	Isabout1D	8	200	3	0.0	0.05	0
355215416	231830859672612864	Isabout1D	8	200	4	0.0	0.05	25
355215416	231830859672612864	Isabout1D	8	200	5	0.0	0.05	26
355215416	231830859672612864	Isabout1D	8	200	6	0.0	0.05	0
355215416	231830859672612864	Isabout1D	8	200	7	0.0	0.05	0
355215416	231830859672612864	Isabout1D	8	200	8	0.0	0.05	0
355215416	231830859672612864	Isabout1D	8	200	9	0.0	0.05	0
355215416	231830859672612864	Isabout1D	8	400	3	0.0	0.05	26
355215416	231830859672612864	Isabout1D	8	400	4	0.0	0.05	0
355215416	231830859672612864	Isabout1D	8	400	5	0.0	0.05	0
355215416	231830859672612864	Isabout1D	8	400	6	0.0	0.05	0
355215416	231830859672612864	Isabout1D	8	400	7	0.0	0.05	0
355215416	231830859672612864	Isabout1D	8	400	8	0.0	0.05	0
355215416	231830859672612864	Isabout1D	8	400	9	0.0	0.05	0
355215416	231830859672612864	Isabout1D	8	800	3	0.0	0.05	28
355215416	231830859672612864	Isabout1D	8	800	4	0.0	0.05	25
355215416	231830859672612864	Isabout1D	8	800	5	0.0	0.05	25
355215416	231830859672612864	Isabout1D	8	800	6	0.0	0.05	25
355215416	231830859672612864	Isabout1D	8	800	7	0.0	0.05	25
355215416	231830859672612864	Isabout1D	8	800	8	0.0	0.05	25
355215416	231830859672612864	Isabout1D	8	800	9	0.0	0.05	25
355215416	231830859672612864	Isabout1D	8	5000	3	0.0	0.05	27
355215416	231830859672612864	Isabout1D	8	5000	4	0.0	0.05	26
355215416	231830859672612864	Isabout1D	8	5000	5	0.0	0.05	26
355215416	231830859672612864	Isabout1D	8	5000	6	0.0	0.05	26
355215416	231830859672612864	Isabout1D	8	5000	7	0.0	0.05	26
355215416	231830859672612864	Isabout1D	8	5000	8	0.0	0.05	26
355215416	231830859672612864	Isabout1D	8	5000	9	0.0	0.05	26
273934992	236835476391219200	FOLLOWBACK	21	50	3	0.0	0.05	1
273934992	236835476391219200	FOLLOWBACK	21	50	4	0.0	0.05	1
273934992	236835476391219200	FOLLOWBACK	21	50	5	0.0	0.05	1
273934992	236835476391219200	FOLLOWBACK	21	50	6	0.0	0.05	1
273934992	236835476391219200	FOLLOWBACK	21	50	7	0.0	0.05	1
273934992	236835476391219200	FOLLOWBACK	21	50	8	0.0	0.05	1
273934992	236835476391219200	FOLLOWBACK	21	50	9	0.0	0.05	1
273934992	236835476391219200	FOLLOWBACK	21	50	10	0.0	0.05	1
273934992	236835476391219200	FOLLOWBACK	21	100	3	0.0	0.05	1
273934992	236835476391219200	FOLLOWBACK	21	100	4	0.0	0.05	1
273934992	236835476391219200	FOLLOWBACK	21	100	5	0.0	0.05	1
273934992	236835476391219200	FOLLOWBACK	21	100	6	0.0	0.05	1
273934992	236835476391219200	FOLLOWBACK	21	100	7	0.0	0.05	1
273934992	236835476391219200	FOLLOWBACK	21	100	8	0.0	0.05	1
273934992	236835476391219200	FOLLOWBACK	21	100	9	0.0	0.05	1
273934992	236835476391219200	FOLLOWBACK	21	100	10	0.0	0.05	1
273934992	236835476391219200	FOLLOWBACK	21	200	3	0.0	0.05	1
273934992	236835476391219200	FOLLOWBACK	21	200	4	0.0	0.05	1
273934992	236835476391219200	FOLLOWBACK	21	200	5	0.0	0.05	1
273934992	236835476391219200	FOLLOWBACK	21	200	6	0.0	0.05	1
273934992	236835476391219200	FOLLOWBACK	21	200	7	0.0	0.05	1
273934992	236835476391219200	FOLLOWBACK	21	200	8	0.0	0.05	1
273934992	236835476391219200	FOLLOWBACK	21	200	9	0.0	0.05	1
273934992	236835476391219200	FOLLOWBACK	21	200	10	0.0	0.05	1
273934992	236835476391219200	FOLLOWBACK	21	400	3	0.0	0.05	1
273934992	236835476391219200	FOLLOWBACK	21	400	4	0.0	0.05	1
273934992	236835476391219200	FOLLOWBACK	21	400	5	0.0	0.05	1
273934992	236835476391219200	FOLLOWBACK	21	400	6	0.0	0.05	1
273934992	236835476391219200	FOLLOWBACK	21	400	7	0.0	0.05	1
273934992	236835476391219200	FOLLOWBACK	21	400	8	0.0	0.05	1
273934992	236835476391219200	FOLLOWBACK	21	400	9	0.0	0.05	1
273934992	236835476391219200	FOLLOWBACK	21	400	10	0.0	0.05	1
273934992	236835476391219200	FOLLOWBACK	21	800	3	0.0	0.05	1
273934992	236835476391219200	FOLLOWBACK	21	800	4	0.0	0.05	1
273934992	236835476391219200	FOLLOWBACK	21	800	5	0.0	0.05	1
273934992	236835476391219200	FOLLOWBACK	21	800	6	0.0	0.05	1
273934992	236835476391219200	FOLLOWBACK	21	800	7	0.0	0.05	1
273934992	236835476391219200	FOLLOWBACK	21	800	8	0.0	0.05	1
273934992	236835476391219200	FOLLOWBACK	21	800	9	0.0	0.05	1
273934992	236835476391219200	FOLLOWBACK	21	800	10	0.0	0.05	1
273934992	236835476391219200	FOLLOWBACK	21	5000	3	0.0	0.05	1
273934992	236835476391219200	FOLLOWBACK	21	5000	4	0.0	0.05	1
273934992	236835476391219200	FOLLOWBACK	21	5000	5	0.0	0.05	1
273934992	236835476391219200	FOLLOWBACK	21	5000	6	0.0	0.05	1
273934992	236835476391219200	FOLLOWBACK	21	5000	7	0.0	0.05	1
273934992	236835476391219200	FOLLOWBACK	21	5000	8	0.0	0.05	1
273934992	236835476391219200	FOLLOWBACK	21	5000	9	0.0	0.05	1
273934992	236835476391219200	FOLLOWBACK	21	5000	10	0.0	0.05	1
241431298	238326265092927488	IamBBlood	20	50	3	0.0	0.05	28
241431298	238326265092927488	IamBBlood	20	50	4	0.0	0.05	27
241431298	238326265092927488	IamBBlood	20	50	5	0.0	0.05	27
241431298	238326265092927488	IamBBlood	20	50	6	0.0	0.05	27
241431298	238326265092927488	IamBBlood	20	50	7	0.0	0.05	27
241431298	238326265092927488	IamBBlood	20	50	8	0.0	0.05	27
241431298	238326265092927488	IamBBlood	20	50	9	0.0	0.05	27
241431298	238326265092927488	IamBBlood	20	100	3	0.0	0.05	28
241431298	238326265092927488	IamBBlood	20	100	4	0.0	0.05	27
241431298	238326265092927488	IamBBlood	20	100	5	0.0	0.05	27
241431298	238326265092927488	IamBBlood	20	100	6	0.0	0.05	27
241431298	238326265092927488	IamBBlood	20	100	7	0.0	0.05	27
241431298	238326265092927488	IamBBlood	20	100	8	0.0	0.05	22
241431298	238326265092927488	IamBBlood	20	100	9	0.0	0.05	12
241431298	238326265092927488	IamBBlood	20	200	3	0.0	0.05	0
241431298	238326265092927488	IamBBlood	20	200	4	0.0	0.05	0
241431298	238326265092927488	IamBBlood	20	200	5	0.0	0.05	0
241431298	238326265092927488	IamBBlood	20	200	6	0.0	0.05	0
241431298	238326265092927488	IamBBlood	20	200	7	0.0	0.05	0
241431298	238326265092927488	IamBBlood	20	200	8	0.0	0.05	0
241431298	238326265092927488	IamBBlood	20	200	9	0.0	0.05	0
241431298	238326265092927488	IamBBlood	20	400	3	0.0	0.05	0
241431298	238326265092927488	IamBBlood	20	400	4	0.0	0.05	0
241431298	238326265092927488	IamBBlood	20	400	5	0.0	0.05	0
241431298	238326265092927488	IamBBlood	20	400	6	0.0	0.05	0
241431298	238326265092927488	IamBBlood	20	400	7	0.0	0.05	0
241431298	238326265092927488	IamBBlood	20	400	8	0.0	0.05	0
241431298	238326265092927488	IamBBlood	20	400	9	0.0	0.05	0
241431298	238326265092927488	IamBBlood	20	800	3	0.0	0.05	0
241431298	238326265092927488	IamBBlood	20	800	4	0.0	0.05	0
241431298	238326265092927488	IamBBlood	20	800	5	0.0	0.05	0
241431298	238326265092927488	IamBBlood	20	800	6	0.0	0.05	0
241431298	238326265092927488	IamBBlood	20	800	7	0.0	0.05	0
241431298	238326265092927488	IamBBlood	20	800	8	0.0	0.05	0
241431298	238326265092927488	IamBBlood	20	800	9	0.0	0.05	0
241431298	238326265092927488	IamBBlood	20	5000	3	0.0	0.05	0
241431298	238326265092927488	IamBBlood	20	5000	4	0.0	0.05	0
241431298	238326265092927488	IamBBlood	20	5000	5	0.0	0.05	0
241431298	238326265092927488	IamBBlood	20	5000	6	0.0	0.05	0
241431298	238326265092927488	IamBBlood	20	5000	7	0.0	0.05	0
241431298	238326265092927488	IamBBlood	20	5000	8	0.0	0.05	0
241431298	238326265092927488	IamBBlood	20	5000	9	0.0	0.05	0
439042707	232345340584554496	instantfollowback	18	50	3	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	50	4	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	50	5	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	50	6	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	50	7	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	50	8	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	50	9	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	50	10	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	50	11	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	50	12	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	50	13	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	50	14	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	50	15	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	50	16	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	50	17	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	100	3	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	100	4	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	100	5	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	100	6	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	100	7	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	100	8	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	100	9	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	100	10	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	100	11	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	100	12	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	100	13	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	100	14	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	100	15	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	100	16	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	100	17	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	200	3	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	200	4	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	200	5	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	200	6	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	200	7	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	200	8	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	200	9	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	200	10	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	200	11	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	200	12	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	200	13	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	200	14	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	200	15	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	200	16	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	200	17	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	400	3	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	400	4	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	400	5	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	400	6	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	400	7	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	400	8	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	400	9	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	400	10	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	400	11	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	400	12	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	400	13	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	400	14	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	400	15	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	400	16	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	400	17	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	800	3	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	800	4	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	800	5	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	800	6	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	800	7	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	800	8	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	800	9	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	800	10	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	800	11	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	800	12	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	800	13	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	800	14	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	800	15	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	800	16	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	800	17	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	5000	3	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	5000	4	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	5000	5	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	5000	6	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	5000	7	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	5000	8	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	5000	9	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	5000	10	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	5000	11	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	5000	12	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	5000	13	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	5000	14	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	5000	15	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	5000	16	0.0	0.05	2
439042707	232345340584554496	instantfollowback	18	5000	17	0.0	0.05	2
305255269	234040702739304448	FoxphotoFriday	134	50	3	0.0	0.05	1
305255269	234040702739304448	FoxphotoFriday	134	50	4	0.0	0.05	1
305255269	234040702739304448	FoxphotoFriday	134	50	5	0.0	0.05	1
305255269	234040702739304448	FoxphotoFriday	134	50	6	0.0	0.05	1
305255269	234040702739304448	FoxphotoFriday	134	50	7	0.0	0.05	1
305255269	234040702739304448	FoxphotoFriday	134	50	8	0.0	0.05	1
305255269	234040702739304448	FoxphotoFriday	134	50	9	0.0	0.05	1
305255269	234040702739304448	FoxphotoFriday	134	50	10	0.0	0.05	1
305255269	234040702739304448	FoxphotoFriday	134	50	11	0.0	0.05	1
305255269	234040702739304448	FoxphotoFriday	134	50	12	0.0	0.05	1
305255269	234040702739304448	FoxphotoFriday	134	50	13	0.0	0.05	1
305255269	234040702739304448	FoxphotoFriday	134	50	14	0.0	0.05	1
305255269	234040702739304448	FoxphotoFriday	134	100	3	0.0	0.05	1
305255269	234040702739304448	FoxphotoFriday	134	100	4	0.0	0.05	1
305255269	234040702739304448	FoxphotoFriday	134	100	5	0.0	0.05	1
305255269	234040702739304448	FoxphotoFriday	134	100	6	0.0	0.05	1
305255269	234040702739304448	FoxphotoFriday	134	100	7	0.0	0.05	1
305255269	234040702739304448	FoxphotoFriday	134	100	8	0.0	0.05	1
305255269	234040702739304448	FoxphotoFriday	134	100	9	0.0	0.05	1
305255269	234040702739304448	FoxphotoFriday	134	100	10	0.0	0.05	1
305255269	234040702739304448	FoxphotoFriday	134	100	11	0.0	0.05	1
305255269	234040702739304448	FoxphotoFriday	134	100	12	0.0	0.05	1
305255269	234040702739304448	FoxphotoFriday	134	100	13	0.0	0.05	1
305255269	234040702739304448	FoxphotoFriday	134	100	14	0.0	0.05	1
305255269	234040702739304448	FoxphotoFriday	134	200	3	0.0	0.05	1
305255269	234040702739304448	FoxphotoFriday	134	200	4	0.0	0.05	1
305255269	234040702739304448	FoxphotoFriday	134	200	5	0.0	0.05	1
305255269	234040702739304448	FoxphotoFriday	134	200	6	0.0	0.05	1
305255269	234040702739304448	FoxphotoFriday	134	200	7	0.0	0.05	1
305255269	234040702739304448	FoxphotoFriday	134	200	8	0.0	0.05	1
305255269	234040702739304448	FoxphotoFriday	134	200	9	0.0	0.05	1
305255269	234040702739304448	FoxphotoFriday	134	200	10	0.0	0.05	1
305255269	234040702739304448	FoxphotoFriday	134	200	11	0.0	0.05	1
305255269	234040702739304448	FoxphotoFriday	134	200	12	0.0	0.05	1
305255269	234040702739304448	FoxphotoFriday	134	200	13	0.0	0.05	1
